what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1461325571624
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1461325571625
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1461325571625
started,bundle,org.eclipse.rse.connectorservice.local,2.1.400.201205062159,"org.eclipse.rse.connectorservice.local",1461325571626
started,bundle,org.eclipse.rse.core,3.3.100.201305201712,"org.eclipse.rse.core",1461325571626
started,bundle,org.eclipse.rse.files.ui,3.2.200.201305031537,"org.eclipse.rse.files.ui",1461325571626
started,bundle,org.eclipse.rse.services,3.2.200.201211090626,"org.eclipse.rse.services",1461325571626
started,bundle,org.eclipse.rse.services.local,2.1.500.201305211438,"org.eclipse.rse.services.local",1461325571626
started,bundle,org.eclipse.rse.subsystems.files.core,3.3.1.201211140039,"org.eclipse.rse.subsystems.files.core",1461325571627
started,bundle,org.eclipse.rse.subsystems.files.local,2.1.300.201205062159,"org.eclipse.rse.subsystems.files.local",1461325571627
started,bundle,org.eclipse.rse.subsystems.shells.core,3.1.300.201205141739,"org.eclipse.rse.subsystems.shells.core",1461325571628
started,bundle,org.eclipse.rse.subsystems.shells.local,2.1.400.201205062159,"org.eclipse.rse.subsystems.shells.local",1461325571628
started,bundle,org.eclipse.rse.ui,3.3.100.201305071605,"org.eclipse.rse.ui",1461325571629
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1461325571629
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1461325571629
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1461325571629
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1461325571629
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1461325571630
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1461325571631
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1461325571631
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1461325571632
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1461325571632
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1461325571632
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1461325571632
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1461325571632
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1461325571632
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1461325571636
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1461325571636
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1461325571636
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1461325571636
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1461325571637
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1461325571637
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1461325571637
os,sysinfo,,,"linux",1461325571701
arch,sysinfo,,,"x86",1461325571701
ws,sysinfo,,,"gtk",1461325571701
locale,sysinfo,,,"en_US",1461325571701
processors,sysinfo,,,"3",1461325571701
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1461325571701
java.runtime.version,sysinfo,,,"1.8.0_77-b03",1461325571701
java.specification.name,sysinfo,,,"Java Platform API Specification",1461325571701
java.specification.vendor,sysinfo,,,"Oracle Corporation",1461325571701
java.specification.version,sysinfo,,,"1.8",1461325571701
